book_name,book_image,author,page,short_description,programming_language,concept,tool
Elasticsearch Server: Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/5/0529os_elasticsearch20server20second20edition.jpg,By Rafał Kuć,428,"From creating your own index structure through to cluster monitoring and troubleshooting, this is th...",Java,Enterprise Search,Elasticsearch
Hibernate Search by Example,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/2/9205os.jpg,By Steve Perkins,148,Explore the Hibernate Search system and use its extraordinary search features in your own applicatio...,Java,Enterprise Search,Hibernate Search
Lucene 4 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/2/2285os_b01890.jpg,By Edwood Ng,220,Over 70 hands-on recipes to quickly and effectively integrate Lucene into your search application,Java,Enterprise Search,Lucene
Mastering Apache Solr 7.x,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788837385cov20-20copy.png,By Sandeep Nair,308,Accelerate your enterprise search engine and bring relevancy in your search analytics,Java,Enterprise Search,Solr
Solr Cookbook - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781783553150.png,By Rafał Kuć,356,Solve real-time problems related to Apache Solr 4.x and 5.0 effectively with the help of over 100 ea...,Java,Enterprise Search,Solr
Apache Solr Search Patterns,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847os.jpg,By Jayant Kumar,316,Leverage the power of Apache Solr to power up your business by navigating your users to their data q...,Java,Enterprise Search,Solr
Apache Solr Enterprise Search Server - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1363os_apache20solr20420enterprise20search20server.jpg,By David Smiley,432,"Enhance your search experience with Apache Solr 4 - from faceted navigation, result highlighting and...",Java,Enterprise Search,Solr
Apache Solr Beginner�s Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/5/2520os_apache20solr_frontcover.jpg,By Alfredo Serafini,324,"Where do you start with Apache Soir? We'd suggest with this book, which assumes no prior knowledge a...",Java,Enterprise Search,Solr
Apache Solr 3.1 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2183_apache20solr203..jpg,By Rafał Kuć,300,Over 100 recipes to discover new ways to work with Apache’s Enterprise Search Server,Java,Enterprise Search,Solr
Apache Solr 4 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1325os_cov.jpg,By Rafał Kuć,328,Apache Solr 4 can transform the effectiveness of your search engines and this book will show you how...,Java,Enterprise Search,Solr
Solr 1.4 Enterprise Search Server,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/8/5883_mockupcover.jpg,By David Smiley,336,"Enhance your search with faceted navigation, result highlighting, fuzzy queries, ranked scoring, and...",Java,Enterprise Search,Solr
Ext GWT 2.0: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1841_ext20gwt20beginners20guide_pagenumber.001.jpg,By Daniel Vaughan,320,Take the user experience of your website to a new level with Ext GWT using this book and eBook,Java,Front End Web Development,Ext GWT
GateIn Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/6/8628os_gateln20cookbook_0.jpg,By Ken Finnigan,392,"Over 60 recipes for building portals with GateIn including user security, gadgets, and applications ...",Java,Front End Web Development,GateIn
Grails 1.1 Web Application Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/6/6682_mockupcover.jpg,By Jon Dickinson,328,Reclaiming Productivity for faster Java Web Development,Java,Front End Web Development,Grails
Google Web Toolkit 2 Application Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/0/2008os_google20web20toolkit20220application20development20cookbook.jpg,By Shamsuddin Ahammad,244,Google Web Toolkit book and eBook - over 70 simple but incredibly effective practical recipes to dev...,Java,Front End Web Development,GWT
Mastering Hibernate,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5339os_4619_mastering20hibernate.jpg,By Ramin Rad,204,Learn how to correctly utilize the most popular Object-Relational Mapping tool for your Enterprise a...,Java,Front End Web Development,Hibernate
Play Framework Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/4/2400os_cov.jpg,By Julien Richard-Foy,200,An intuitive guide to creating easy-to-build scalable web applications using the Play framework,Java,Front End Web Development,Play
Learning Play! Framework 2,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/1/0120os.jpg,By Andy Petrella,290,"The Play Framework makes it easy to build web applications with Java & Scala, and this user-friendly...",Java,Front End Web Development,Play
PrimeFaces Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/6/0698os.jpg,By K. Siva Prasad Reddy,378,"The perfect introduction to PrimeFaces, this tutorial will take you step by step through all the gre...",Java,Front End Web Development,Primefaces
PrimeFaces Theme Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b02748_primefaces20theme20development_.jpg,By Andy Bailey,224,"Create, package, and customize stunning themes using PrimeFaces",Java,Front End Web Development,Primefaces
Seam 2.x Web Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/9/5920_mockupcover.jpg,By David Salter,300,"Build robust web applications with Seam, Facelets, and RichFaces using the JBoss application server",Java,Front End Web Development,Seam
Seam 2 Web Development: LITE,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/3/6365os_seam20220x20web20development_lite.jpg,By David Salter,104,"Testing, Data Persistence and Security ",Java,Front End Web Development,Seam
Learning Spring Boot 2.0 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781786463784-original_26.png,By Greg L. Turnquist,370,Use Spring Boot to build lightning-fast apps,Java,Front End Web Development,Spring Boot
Spring Boot Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/1/4151os.jpg,By Alex Antonov,206,"Over 35 recipes to help you build, test, and run Spring applications using Spring Boot",Java,Front End Web Development,Spring Boot
Spring Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2349os_3070_spring20essentials.jpg,By Shameer Kunjumohamed,260,Build mission-critical enterprise applications using Spring Framework and Aspect Oriented Programmin...,Java,Front End Web Development,Spring
Spring Integration Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/0/3071_9164os_spring20integration20essentials_0.jpg,By Chandan Pandey,198,Integrate the heterogeneous endpoints of enterprise applications with Spring Integration for effecti...,Java,Front End Web Development,Spring
Spring Web Flow 2 Web Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/4/5425_mockupcover.jpg,By Markus Stäuble,272,Master Spring's well-designed web frameworks to develop powerful web applications,Java,Front End Web Development,Spring
Spring MVC: Designing Real-World Web Applications,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/0/c06151_mockupcover_low.png,By Shameer Kunjumohamed,944,"Unleash the power of Spring MVC and build enterprise-grade, lightning-fast web applications",Java,Front End Web Development,Spring
Building Microservices with Micronaut®,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781800564237-original_38.png,By Nirmal Singh,362,"Explore different aspects of building modular microservices such as development, testing, maintenanc...",Java,Microservices,Gradle
Java EE 8 Microservices,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788475143_cover.png,By Kamalmeet Singh,260,Build microservices-based enterprise applications with the latest version of Java EE,Java,Microservices,Java EE
Hands-On Microservices - Monitoring and Testing,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10699.png,By Dinesh Rajput,160,"Learn and implement various techniques related to testing, monitoring and optimization for microserv...",Java,Microservices,JMeter
Hands-On Enterprise Java Microservices with Eclipse MicroProfile,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781838643102-original_35.png,By Cesar Saavedra,256,"An effective guide to designing, building, and deploying enterprise Java microservices with Eclipse ...",Java,Microservices,MicroProfile
Mastering Microservices with Java 9 - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06392_cover.png,By Sourabh Sharma,316,Master the art of implementing scalable microservices in your production environment with ease,Java,Microservices,RxJava
Spring: Microservices with Spring Boot,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/1/b10472_0.png,By Ranga Rao Karanam,140,Unlock the power of Spring Boot to build and deploy production-ready microservices,Java,Microservices,Spring Boot
Hands-On Microservices with Spring Boot and Spring Cloud,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789613476-original_44.jpeg,By Magnus Larsson,668,Apply microservices patterns to build resilient and scalable distributed systems,Java,Microservices,Spring
Microservices Deployment Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/4/9434os_5763_microservices20deployment20cookbook.jpg,By Vikram Murugesan,378,"Master over 60 recipes to help you deliver complete, scalable, microservice-based solutions and see ...",Java,Microservices,Spring
Building Microservices with Spring,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/c/1/c13036_reupload.png,By Dinesh Rajput,502,Learn and use the design patterns and best practices in Spring to solve common design problems and b...,Java,Microservices,Spring
Spring 5.0 Microservices - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06079.png,By Rajesh R V,414,"A practical, comprehensive, and user-friendly approach to building microservices in Spring",Java,Microservices,Spring
Spring Microservices,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/6/6686cov_.jpg,By Rajesh R V,436,"Build scalable microservices with Spring, Docker, and Mesos",Java,Microservices,Spring
Practical Microservices,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781785885082.png,By Umesh Ram Sharma,254,Learn how to implement the microservice architecture using Java,Java,Microservices,Spring
Getting Started with Hazelcast - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5332os_getting20started20with20hazelcast20second20edition_.jpg,By Mat Johns,162,"Get acquainted with the highly scalable data grid, Hazelcast, and learn how to bring its powerful in...",Java,Programming Language,Hazelcast
Java Programming for Beginners,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781788296298-original_86.png,By Mark Lassoff,318,"Java Programming for Beginners is an introduction to Java programming, taking you through the Java s...",Java,Programming Language,NetBeans
Java 7 New Features Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/6/5627en_java20se20720new20features20cookbook_cov.jpg,By Richard M. Reese,384,"Get up to speed with Java 7 the easy, enjoyable way. With over 100 recipes, this Cookbook lets you e...",Java,Programming Language,NetBeans
Mastering Microservices with Java - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789530728-original_32.png,By Sourabh Sharma,446,Master the art of implementing scalable and reactive microservices in your production environment wi...,Java,Programming Language,Spring Boot
CMS Made Simple 1.6: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/2/8204_mockupcover_beginers20guide_2.jpg,By Sofia Hauschildt,364,Create a fully functional and professional website using CMS Made Simple,PHP,CMS,CMS Made Simple
concrete5: Beginner's Guide - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/3/9314os_.jpg,By Remo Laubacher,324,concrete5 is a superb content management system and this book will show you how to get going with it...,PHP,CMS,concrete5
concrete5 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/5/4548os_concrete20520cookbook.jpg,By David Strack,296,Over 140 recipes to help you develop websites using the concrete5 content management system,PHP,CMS,concrete5
Creating Concrete5 Themes,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/6/1646os.jpg,By Remo Laubacher,160,Create high quality concrete5 themes using practical recipes and responsive techniques to make it mo...,PHP,CMS,concrete5
Drupal 8 Module Development - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789612363-original_29.png,By Daniel Sipos,580,Learn to create and customize impressive Drupal 8 modules to extend your website's functionalities,PHP,CMS,Drupal
Building Websites with ExpressionEngine 2,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/5/0508ot_mockupcover_0.jpg,By Leonard Murphy,328,Bringing the power of a content management system to your websites is easy with this fantastic guide...,PHP,CMS,ExpressionEngine
Joomla! 3 Beginner's Guide Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/5/1502os_cov.jpg,By Eric Tiggeler,476,"Build, develop, and manage a fully functioning, professional looking, and feature-rich website with ...",PHP,CMS,Joomla
Joomla! 3 Template Essentials,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/2/1299os_cov.jpg,By Paweł Frankowski,142,"Create modern, professional templates using the template framework for Joomla! 3.x",PHP,CMS,Joomla
Joomla! 1.5 Multimedia,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/7/7702_mockupcover.jpg,By Allan Walker,376,Build media-rich Joomla! web sites by learning to embed and display Multimedia content,PHP,CMS,Joomla
Joomla! 1.5 Top Extensions Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1803os_mockupcover_coockbook.jpg,By Suhreed Sarkar,460,"Basic Joomla! is great, but there's so much more to it once you know how to use extensions. From vid...",PHP,CMS,Joomla
Mastering Joomla! 1.5 Extension and Framework Development Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/5/0523_mastering20joomla201.jpg,By Chuck Lanham,560,"Extend the power of Joomla! by adding components, modules, plugins, and other extensions",PHP,CMS,Joomla
Learning Joomla! 3 Extension Development-Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/3/8379os_learning20joomla20320extension20development_cov.jpg,By Tim Plummer,458,"If you have ideas for additional Joomla 3! features, this book will allow you to realize them. It’s ...",PHP,CMS,Joomla
Joomla! 1.5 Development Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/1/8143_mockupcover_raw.jpg,By James Kennard,360,Solve real world Joomla! 1.5 development problems with over 130 simple but incredibly useful recipes,PHP,CMS,Joomla
Joomla! Accessibility,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847194087.jpg,By Joshue O Connor,156,A quick guide to creating accessible websites with Joomla! ,PHP,CMS,Joomla
ChronoForms 3.1 for Joomla! site Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/6/0622os_mockupcover_cookbook_0.jpg,By Bob Janes,376,80 recipes for building attractive and interactive Joomla! forms ,PHP,CMS,Joomla
Joomla! 1.5 Template Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/1/7160_mockupcover.jpg,By Tessa Blakeley Silver,284,"Create your own professional-quality templates with this fast, friendly guide",PHP,CMS,Joomla
Joomla! VirtueMart 1.1 Theme and Template Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/4/5/4545_joomla20virtuemart201.1cov.jpg,By Joseph Kwan,384,Give a unique look and feel to your VirtueMart e-Commerce store,PHP,CMS,Joomla
Joomla! 1.5 Development Cookbook: LITE,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/1/6167_joomla201.520development20cookbook_cov.jpg,By James Kennard,104,"Working the database, styling, and customizing the backend",PHP,CMS,Joomla
Joomla! 1.5 Site Blueprints: LITE,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/2/6266_joomla201.520site20blueprints.jpg,By Timi Ogunjobi,88,"Build a company web site, an events site, and an ecommerce site",PHP,CMS,Joomla
Joomla! 1.6 First Look,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/3/4/3425os_joomla201.620first20look_cov.jpg,By Eric Tiggeler,236,A concise guide to everything that's new in Joomla! 1.6.,PHP,CMS,Joomla
Joomla! 1.5 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/3/2367os_mockupcover_coockbook.jpg,By Tom Canavan,340,Over 60 quick and direct recipes to help you overcome common Joomla! queries.,PHP,CMS,Joomla
Joomla! 1.5 JavaScript jQuery,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/0/2046os_mockupcover.jpg,By Jose Argudo Blanco,292,"Enhance your Joomla! Sites with the power of jQuery extensions, plugins, and more",PHP,CMS,Joomla
Joomla! 1.5: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/9/9904_mockupcover.jpg,By Eric Tiggeler,380,Build and maintain impressive user-friendly web sites the fast and easy way with Joomla! 1.5,PHP,CMS,Joomla
Joomla! 1.5 Content Administration,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/0/8044_mockupcover.jpg,By Tracey Porst,212,Keep your web site up-to-date and maintain content and users with ease,PHP,CMS,Joomla
Joomla! 1.5 SEO,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/1/8167_mockupcover.jpg,By Herbert-Jan van Dinther,324,Improve the search engine friendliness of your web site,PHP,CMS,Joomla
Joomla! 1.5x Customization: Make Your Site Adapt to Your Needs,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/1/5166_mockupcover.jpg,By Daniel Chapman,288,Create and customize a professional Joomla! site that suits your business requirements,PHP,CMS,Joomla
Joomla! E-Commerce with VirtueMart,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/7/6743_mockupcover.jpg,By Suhreed Sarkar,476,Build feature-rich online stores with Joomla! 1.0/1.5 and VirtueMart 1.1.x,PHP,CMS,Joomla
Learning Joomla! 1.5 Extension Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847196209.jpg,By Joseph L. LeBlanc,284,"A practical tutorial for creating your first Joomla! 1.5 extensions with PHP, written and tested aga...",PHP,CMS,Joomla
Building Websites with Joomla! 1.5,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/3/5302_joomla1.5_9781847195302frontcov.jpg,By Hagen Graf,384,The best-selling Joomla! tutorial guide updated for the latest 1.5 release,PHP,CMS,Joomla
Mastering Joomla! 1.5 Extension and Framework Development,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847192823.jpg,By James Kennard,488,The Professional Guide to Programming Joomla!,PHP,CMS,Joomla
MediaWiki 1.1 Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/0/6040_mockupcover_0.jpg,By Jeff Orlof,356,"Install, manage, and customize your own MediaWiki-based site",PHP,CMS,MediaWiki
MediaWiki Skins Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195202.jpg,By Richard Carter,248,Designing attractive skins and templates for your MediaWiki site,PHP,CMS,MediaWiki
PHP 5 CMS Framework Development - 2nd Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1346os_mockup_0.jpg,By Martin Brampton,416,"For professional PHP developers, this is the perfect guide to web-oriented frameworks and content ma...",PHP,CMS,MySQL
"Mastering TypoScript: TYPO3 Website, Template, and Extension Development",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811973.jpg,By Daniel Koch,404,"A complete guide to understanding and using TypoScript, TYPO3's powerful configuration language.",PHP,CMS,TYPO3
TYPO3 4.3 Multimedia Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/4/8488_mockupcover.jpg,By Dan Osipov,228,Over 50 great recipes for effectively managing multimedia content to create an organized web site in...,PHP,CMS,TYPO3
TYPO3: Enterprise Content Management,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811418.jpg,By  Rene Fritz,624,"The Official TYPO3 Book, written and endorsed by the core TYPO3 Team",PHP,CMS,TYPO3
WordPress 5 Complete - Seventh Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781789532012-original_89.png,By Karol Król,432,"An in-depth and comprehensive take on WordPress, covering everything about the platform such as Word...",PHP,CMS,WordPress
WordPress Plugin Development Cookbook - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b07918.png,By Yannick Lefebvre,386,Learn to create plugins for WordPress 4.x to deliver custom projects or share with the community thr...,PHP,CMS,WordPress
Learn to Create WordPress Themes by Building 5 Projects,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06524_0.png,By Eduonix Learning Solutions,458,"This book will help you take your first steps in the WordPress theme development process, with 5 dif...",PHP,CMS,WordPress
Wordpress Web Application Development - Third Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781787126800.png,By Rakhitha Nimesh Ratnayake,536,Learn in easy stages how to rapidly build leading-edge web applications from scratch,PHP,CMS,WordPress
Learning WordPress REST API,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/2/9243cov_.jpg,By Sufyan bin Uzayr,216,A practical tutorial to get you up and running with the revolutionary WordPress REST API,PHP,CMS,WordPress
WordPress 4.x Complete,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b04045_cover_prefinal_mj.jpg,By Karol Król,412,"Build a complete website with this WordPress tutorial, and learn how to develop your own original Wo...",PHP,CMS,WordPress
WordPress Complete - Sixth Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/b/0/b06591_cover.png,By Karol Król,412,Learn how to build a beautiful and feature-rich website or blog with WordPress all on your own.,PHP,CMS,WordPress
WordPress 2.7 Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/7/3/7382_mockupcover.jpg,By Jean-Baptiste Jung,304,"100 simple but incredibly useful recipes to take control of your WordPress blog layout, themes, widg...",PHP,CMS,WordPress
WordPress Web Application Development - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/7/9781782174394.jpg,By Rakhitha Nimesh Ratnayake,404,Build rapid web applications with cutting-edge technologies using WordPress,PHP,CMS,WordPress
WordPress 2.9 E-Commerce,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/5/8501_mockupcover_1.jpg,By Brian Bondari,284,Build a proficient online store to sell products and services,PHP,CMS,WordPress
WordPress 3.0 jQuery,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/7/1742os_mockupcover_0.jpg,By Tessa Blakeley Silver,316,Enhance your WordPress website with the captivating effects of jQuery.,PHP,CMS,WordPress
WordPress 3 Ultimate Security,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/1/2107os_wordpress20320ultimate20security_frontcover.jpg,By Olly Connelly,408,WordPress is for everyone and so is this brilliant book on making your site impenetrable to hackers....,PHP,CMS,WordPress
WordPress 2.7 Complete,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/6/5/6569_mockupcover.jpg,By April Hodge Silver,296,Create your own complete blog or web site from scratch with WordPress,PHP,CMS,WordPress
WordPress Mobile Applications with PhoneGap,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9861os_wordpress20mobile20applications20with20phonegap_mini_cov.jpg,By Yuxian,96,"A straightforward, example-based guide to leveraging your web development skills to build mobile app...",PHP,CMS,WordPress
WordPress Mobile Web Development: Beginner's Guide,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/5/7/5726os_mockupcover_bg_0.jpg,By Rachel McCollin,332,Make your WordPress website mobile-friendly and get to grips with the two hottest trends in web desi...,PHP,CMS,WordPress
Wordpress and Flash 10x Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/8/8/8822_mockupcove_0.jpg,By Peter Spannagle,268,Over 50 simple but incredibly effective recipes to take control of dynamic Flash content in Wordpres...,PHP,CMS,WordPress
WordPress 3 Site Blueprints,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/3/9362os_mockupcover_0.jpg,By Heather R. Wallace,300,"With a little knowledge of HTML and CSS, you can kiss goodbye to third-party themes for your self-ho...",PHP,CMS,WordPress
WordPress 2.8 Theme Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/0/0080_mockupcover.jpg,By Tessa Blakeley Silver,292,"Create flexible, powerful, and professional themes for your WordPress blogs and web sites",PHP,CMS,WordPress
WordPress Complete,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/9/1904811892.jpg,By Hasin Hayder,304,"A comprehensive, step-by-step guide on how to set up, customize, and market your blog using WordPres...",PHP,CMS,WordPress
WordPress 3 For Business Bloggers,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/3/1322os_wordpress20320for20business20bloggers_frontcover.jpg,By Paul Thewlis,346,"Promote and grow your WordPress blog with advanced marketing techniques, plugins, advertising, and S...",PHP,CMS,WordPress
WordPress for Business Bloggers,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847195326.jpg,By Paul Thewlis,356,"Promote and grow your WordPress blog with advanced plug-ins, analytics, advertising, and SEO",PHP,CMS,WordPress
"Social Media for Wordpress: Build Communities, Engage Members and Promote Your Site",www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/9/8/9805os_social20media20for20wordpress_0.jpg,By Michael Kuhlmann,166,"A quicker way to build communities, engage members, and promote your site with this book and ebook",PHP,CMS,WordPress
WordPress Theme Design,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/8/1847193099.jpg,By Tessa Blakeley Silver,224,A complete guide to creating professional WordPress themes,PHP,CMS,WordPress
WordPress Top Plugins,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/4/1407os_mockupcover.jpg,By Brandon Corbin,252,"Find and install the best plugins for generating and sharing content, building communities and gener...",PHP,CMS,WordPress
CiviCRM Cookbook,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/0/4/0441os.jpg,By Tony Horrocks,236,"Improve your CiviCRM capabilities with this clever cookbook. Packed with recipes and screenshots, it...",PHP,CRM,CiviCRM
Using CiviCRM - Second Edition,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/1/4/1459os_3217_using20civicrm4_500.617.jpg,By Erik Hommel,574,"Develop and implement a fully-functional, systematic CRM plan with CiviCRM",PHP,CRM,CiviCRM
Using CiviCRM,www.packtpub.com/media/catalog/product/cache/5d165500a520a389deb95b325792ea25/2/2/2268os_using20civicrm.jpg,By Joseph Murray,464,"Develop and implement a fully functional, systematic CRM plan for your organization Using CiviCRM",PHP,CRM,CiviCRM
